id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
54825	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-23 17:50:23.282053	2022-01-23 17:58:37.290304	494,008251	False	2	19-25	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, heard, seen, seen, heard,	4	4	4	2	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, heard, seen, seen, seen,	4	5	5	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, heard, heard, seen, heard, seen,	4	5	5	1	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	1,1	68,803936	50,942275	110,353517	36,301575	112,15263	64,743134	40,13039	10,386157	5	5	1	genre	I based my rating of diverse on if the movies had the same plot or not, the genre also and the movie rating. I also can base it off of some of the movie coverings. 	
60687	('Group1=', 3, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-21 18:13:37.646360	2021-12-21 18:17:35.455086	237,808726	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, seen, never, seen, seen,	4	4	3	5	2	3	more	0,0,0,1,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, heard, heard, heard, seen, seen,	4	5	5	1	1	2	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, seen, seen, seen, seen, never,	4	4	4	2	3	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	46,481766	29,504228	25,16757	4,192696	75,188032	26,585425	16,610864	13,959514	4	5	4	genre, actors, plot, title, year, runtime, image	How I determined diversity was based on the genre, actors, movie settings, and overall cultural appeal.	Thank you for allowing me to participate.
41531	('Group1=', 3, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-10 15:09:04.550437	2022-01-10 15:13:13.785473	249,235036	False	2	36-45	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, heard, heard, seen, seen,	2	3	3	3	5	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, never, heard, heard,	2	4	4	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, seen, heard, never,	2	4	3	2	5	3	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0,1	43,038175	30,30699	40,409476	9,52472	72,351431	24,296318	19,660919	9,504098	4	3	1	genre, plot, actors, title, runtime, image, year	I based my diversity decision on if the movie genres or story was similar. While it's hard for movies to have a super similar story (unless they are part of a series), you can usually lump them in to groups if you try.	
83604	('Group1=', 3, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-16 10:22:55.388262	2021-12-16 10:29:23.216103	387,827841	False	2	19-25	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, seen, heard, seen, seen,	5	4	3	5	4	5	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, never, seen, seen, heard, heard,	5	4	3	4	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, heard, heard, seen, seen, heard,	5	3	5	4	3	4	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	4	2,1	77,154362	34,044452	30,873515	16,282397	141,490187	41,973283	14,423512	30,487315	4	5	3	actors, plot, genre, title, image, year, runtime	depth of thinking and emotional impact and authenticity in relation to what is being depicted	i like to watch movies
21623	('Group1=', 3, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-20 13:41:51.662503	2021-12-20 13:52:51.113887	659,451384	False	2	36-45	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, seen, seen, heard, seen,	6	1	1	4	4	5	more	1,1,1,1,1,0,1	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, heard, seen, seen,	6	4	4	2	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, never, seen, heard, heard, seen, heard,	6	4	4	2	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	1,1	55,590278	42,947496	91,892036	362,478601	37,099936	32,840225	24,008168	12,502892	5	4	2	genre, plot, actors, image, title, year, runtime	I looked at the movies genre's first and then their stars.  Then I also used my knowledge of the movies to decide if they were similar in any way.	no comments
67600	(Group1=, 3, , Group2=, 3, , Group3=, 2, ComparisonGroup=, 1)	2022-01-13 12:12:47.035437	2022-01-13 12:27:36.592502	889,557065	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, seen, seen, heard, seen, seen,	1	5	5	2	5	5	more	3,1,1,3,1,2,2	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, heard, seen, seen, heard, seen, seen,	1	5	5	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, seen, seen, seen, seen,	1	5	5	2	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	1	4,4	323,590773	68,310432	55,139793	35,513255	154,088242	159,036284	50,974543	42,668981	4	3	4	plot, genre, title, image, actors, year, runtime	To determine the diversity of films I generally consider whether their content is different, although they may be in the same categories	very good and objective research
1870	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-01-23 18:18:46.319527	2022-01-23 18:21:47.537553	181,218026	False	2	26-35	male	2	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, seen, seen, seen, heard,	6	2	2	4	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, seen, seen, seen,	6	4	4	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, heard, heard, seen, never, seen,	6	4	4	2	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	30,550472	18,785019	16,704986	6,805572	68,696369	25,541255	6,870367	7,152793	4	5	2	actors, genre, runtime, plot	Mmmm. I suppose I thought about how they were mostly big-time American cinema movies in the first set. Nothing foreign, all films that everyone had heard of, all action-y kinda things. I guess I loosened up my definitions after that because that's what a lot of the movie selection was. That's fine.	
9963	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-10 15:35:14.452451	2022-01-10 15:38:26.856384	192,403933	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, heard, heard, never, seen,	3	4	4	3	2	1	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, heard, never, never, never, heard, seen,	3	1	2	3	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, seen, heard, seen, seen,	3	3	4	2	3	1	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	3	0	32,809814	32,137385	27,214329	8,530992	48,957895	21,444096	8,40586	12,80714	3	4	3	actors, runtime, year, title	The movie was super and screenplay and direction is amazing	none
83736	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-21 19:12:37.666183	2021-12-21 19:17:18.601492	280,935309	False	2	26-35	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, never, heard, seen,	7	2	2	4	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, seen, heard, seen,	7	4	4	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, heard, never, seen, seen, heard,	7	5	5	2	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	51,516873	37,974495	30,955486	7,795206	86,469808	41,587649	14,818502	9,713848	4	4	1	genre, plot	I based my judgment on the diversity on the different movie genres and topics of the movies.	
55104	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-01-10 15:05:51.991026	2022-01-10 15:11:21.830041	329,839015	False	2	46-55	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, heard, heard, seen,	2	4	4	4	4	4	none	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, heard, seen, seen,	2	4	4	4	4	4	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, never, heard, seen, heard,	2	5	5	5	4	4	none	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0,1	34,081671	83,739734	29,47592	13,968082	127,643348	18,016477	8,656187	13,973932	4	4	3	genre	Both movies has many animated characters in it. Both movies contains no adult contents in it.	
87710	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-01-10 14:42:07.579807	2022-01-10 14:47:46.255196	338,675389	False	2	19-25	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, heard, seen, seen, seen, seen,	7	3	3	4	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, never, seen, seen, seen, heard,	7	4	4	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, seen, never, seen, seen, heard,	7	4	4	2	4	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	45,940265	40,430535	30,213478	10,490474	161,677583	20,392072	20,038545	9,385441	4	4	3	genre	I guess the criteria I used would be what genre the movies were and if multiple movies were from the same series.	
62963	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-21 18:42:29.343026	2021-12-21 18:51:48.848889	559,505863	False	2	36-45	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	6	1	1	4	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, seen, seen,	6	2	1	4	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	never, heard, heard, seen, seen, heard, seen,	6	4	4	4	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	326,632789	41,522796	36,318954	9,568922	77,41242	31,80167	26,864744	9,263864	5	1	5	genre, plot	They are familiar when they are from the same genre and especially same franchise like the first one that was mostly Lord of the Rings. A diverse set would contain movies from different genres and storylines.	
68416	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-01-23 18:05:18.071664	2022-01-23 18:15:06.129631	588,057967	False	2	26-35	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, heard, heard, heard, heard, heard, heard,	6	5	5	5	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, never, seen, heard, seen, seen,	6	4	5	4	4	5	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, heard, heard, heard,	6	5	5	5	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	78,608993	51,34179	40,221668	11,494027	268,98061	65,733832	17,247851	54,211196	5	5	3	title, actors, year, genre, plot, runtime, image	The listed movies are directed by a famous directors which made the movie outstanding Story line was the very important of a movie the listed movie deliver's the strong story line and top most rated actors in overall I considered the movie to be diversed.	Interesting and exciting Task.
49586	(Group1=, 3, , Group2=, 1, , Group3=, 2, ComparisonGroup=, 1)	2022-01-13 12:12:16.733453	2022-01-13 12:24:48.758514	752,025061	False	2	26-35	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring		6	4	5	5	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, heard, seen, heard, heard, heard	6	4	3	5	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, never, heard, heard, heard, heard, never,	6	3	5	4	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	4	1	117,95001	55,944518	59,291456	24,04431	317,300006	42,730897	32,027036	102,511812	4	5	1	image	Each movie had a different story and concept. All the movies  are fantastic movies with superb concept.	Superb
